Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
29633913,"Emergent Strategy: Shaping Change, Changing Worlds (Emergent Strategy, #0)",Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849352607""","=""9781849352604""",5,4.29,AK Press,Paperback,280,2017,2017,2019/02/13,2018/05/23,"adrienne-maree-brown, philosophy, black-writers","adrienne-maree-brown (#1), philosophy (#9), black-writers (#5)",read,,,,1,0
55608932,"We Will Not Cancel Us: And Other Dreams of Transformative Justice (Emergent Strategy Series, 3)",Adrienne Maree Brown,"Brown, Adrienne Maree",Malkia Devich-Cyril,"=""1849354227""","=""9781849354226""",5,4.31,AK Press,Paperback,88,2020,2020,2021/10/13,2021/06/29,"adrienne-maree-brown, psychotherapy, black-writers","adrienne-maree-brown (#2), psychotherapy (#4), black-writers (#3)",read,,,,1,0
40549668,Pleasure Activism: The Politics of Feeling Good,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849353263""","=""9781849353267""",5,4.26,AK Press,Paperback,441,2019,2019,2022/03/18,2019/03/27,"adrienne-maree-brown, conscious-sexuality, black-writers","adrienne-maree-brown (#3), conscious-sexuality (#2), black-writers (#2)",read,,,,1,0
29429650,"Radical Dharma: Talking Race, Love, and Liberation",Angel Kyodo Williams,"Williams, Angel Kyodo","Lama Rod Owens, Jasmine Syedullah","=""1623170982""","=""9781623170981""",5,4.38,North Atlantic Books,Paperback,248,2016,2016,2022/04/01,2019/01/08,"black-writers, buddhism","black-writers (#1), buddhism (#4)",read,,,,1,0
386482,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Miguel Ruiz,"Ruiz, Miguel",,"=""1878424319""","=""9781878424310""",4,4.19,"Amber-Allen Publishing, Incorporated",Paperback,140,1997,1997,2022/03/24,2019/05/05,indigenous-thinking,indigenous-thinking (#6),read,,,,1,0
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2022/03/22,2019/06/09,"philosophy, psychotherapy","philosophy (#6), psychotherapy (#5)",read,,,,1,0
25063890,The Philosophy Book,Will Buckingham,"Buckingham, Will",,"=""0241209358""","=""9780241209356""",5,4.17,DK,Kindle Edition,772,2015,2010,2019/06/02,2019/05/05,philosophy,philosophy (#11),read,,,,1,0
13588404,A Thousand Mornings: Poems,Mary Oliver,"Oliver, Mary",,"=""1594204772""","=""9781594204777""",5,4.21,Penguin Press,Hardcover,82,2012,2012,2021/05/03,2019/05/03,poetry,poetry (#5),read,,,,1,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Hilda Rosner, Zigmantas Ardickas","=""""","=""""",5,4.07,Bantam Books,Mass Market Paperback,152,1981,1922,2021/10/14,2018/02/19,"fiction, philosophy","fiction (#4), philosophy (#10)",read,,,,1,0
79424,"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire",David Deida,"Deida, David",,"=""1591792576""","=""9781591792574""",0,4.06,Sounds True,Paperback,202,2004,1997,,2021/10/15,to-read,to-read (#289),to-read,,,,0,0
77507,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553560735""","=""9780553560732""",0,3.86,Spectra Books,Mass Market Paperback,572,1993,1992,,2021/12/04,reading-soon,reading-soon (#10),reading-soon,,,,0,0
1309025,"Dreaming the Eagle (Boudica, #1)",Manda Scott,"Scott, Manda",,"=""0385336705""","=""9780385336703""",0,4.07,Dell,Hardcover,465,2003,2003,,2019/09/23,reading-soon,reading-soon (#9),reading-soon,,,,0,0
55162140,"The Journey of Soul Initiation: A Field Guide for Visionaries, Evolutionaries, and Revolutionaries",Bill  Plotkin,"Plotkin, Bill",,"=""1608687015""","=""9781608687015""",5,4.40,New World Library,Paperback,520,2021,2021,2021/07/11,2021/01/20,"myth, psychotherapy","myth (#3), psychotherapy (#3)",read,,,,1,0
20787425,Reinventing Organizations: A Guide to Creating Organizations Inspired by the Next Stage of Human Consciousness,Frederic Laloux,"Laloux, Frederic",Ken Wilber,"=""2960133528""","=""""",5,4.21,Nelson Parker,Kindle Edition,382,2014,2014,2018/08/31,2018/02/19,metamodernism,metamodernism (#4),read,,,,1,0
25172403,Seeing That Frees: Meditations on Emptiness and Dependent Arising,Rob Burbea,"Burbea, Rob",,"=""099284892X""","=""9780992848927""",5,4.66,Hermes Amāra,Kindle Edition,465,2015,2014,2020/03/22,2020/02/03,"philosophy, buddhism","philosophy (#5), buddhism (#3)",read,,,,1,0
40064721,Climate: A New Story,Charles Eisenstein,"Eisenstein, Charles",,"=""""","=""""",5,4.39,North Atlantic Books,Kindle Edition,306,2018,2018,2019/01/08,2018/12/02,"charles-eisenstein, life","charles-eisenstein (#2), life (#5)",read,,,,1,0
34837005,The Lost Words,Robert Macfarlane,"Macfarlane, Robert",Jackie Morris,"=""0241253586""","=""9780241253588""",5,4.50,Hamish Hamilton,Hardcover,112,2017,2017,2019/11/03,2019/10/17,poetry,poetry (#2),read,,,,1,0
49358272,The Lost Spells,Robert Macfarlane,"Macfarlane, Robert",Jackie Morris,"=""1487007795""","=""9781487007799""",5,4.49,Anansi International,Hardcover,240,2020,2020,2022/01/01,2021/12/16,poetry,poetry (#1),read,,,,1,0
573770,Why Good People Do Bad Things: Understanding Our Darker Selves,James Hollis,"Hollis, James",,"=""""","=""9781592402762""",0,4.10,Gotham,Hardcover,252,2007,2007,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#11),psychotherapy-to-read,,,,0,0
4950018,What Matters Most: Living a More Considered Life,James Hollis,"Hollis, James",,"=""1592404200""","=""9781592404209""",0,4.30,Gotham,Hardcover,288,2008,2008,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#4),psychotherapy-to-read,,,,0,0
47849,The Middle Passage: From Misery to Meaning in Midlife,James Hollis,"Hollis, James",,"=""0919123600""","=""9780919123601""",0,4.44,Inner City Books,Paperback,127,1993,1993,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#2),psychotherapy-to-read,,,,0,0
32274,"Eden Project: In Search of the Magical Other (Studies in Jungian Psychology By Jungian Analysts, 79)",James Hollis,"Hollis, James",,"=""0919123805""","=""9780919123809""",0,4.51,Inner City Books,Paperback,155,1998,1998,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#1),psychotherapy-to-read,,,,0,0
324172,Re-Visioning Psychology,James Hillman,"Hillman, James",,"=""0060905638""","=""9780060905637""",0,4.29,Harper ,Paperback,304,1978,1975,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#10),psychotherapy-to-read,,,,0,0
33026,The Dream and the Underworld,James Hillman,"Hillman, James",,"=""0060906820""","=""9780060906825""",0,4.19,William Morrow Paperbacks,Paperback,243,1979,1975,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#13),psychotherapy-to-read,,,,0,0
99574,"Finding Meaning in the Second Half of Life: How to Finally, Really Grow Up",James Hollis,"Hollis, James",,"=""1592402070""","=""9781592402076""",0,4.16,Avery,Paperback,276,2006,2005,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#7),psychotherapy-to-read,,,,0,0
203302,A Blue Fire,James Hillman,"Hillman, James",Thomas  Moore,"=""0060921013""","=""9780060921019""",0,4.34,HarperPerennial,Paperback,336,1991,1989,,2018/05/23,psychotherapy-to-read,psychotherapy-to-read (#3),psychotherapy-to-read,,,,0,0
19021689,The Essential Jung: Selected Writings,C.G. Jung,"Jung, C.G.",Anthony Storr,"=""0007382030""","=""9780007382033""",0,4.32,Fontana Press,Kindle Edition,451,2013,1983,,2018/05/22,psychotherapy-to-read,psychotherapy-to-read (#14),psychotherapy-to-read,,,,0,0
579455,Inner Work: Using Dreams and Active Imagination for Personal Growth,Robert A. Johnson,"Johnson, Robert A.",,"=""0062504312""","=""9780062504319""",0,4.29,HarperOne,Paperback,221,1989,1986,,2018/05/02,psychotherapy-to-read,psychotherapy-to-read (#12),psychotherapy-to-read,,,,0,0
67890,The Archetypes and the Collective Unconscious (Collected Works 9i),C.G. Jung,"Jung, C.G.","Michael Fordham, Herbert Read, R.F.C. Hull","=""0691097615""","=""9780691097619""",0,4.30,Princeton University Press (NJ),Hardcover,550,1969,1959,,2018/05/02,psychotherapy-to-read,psychotherapy-to-read (#15),psychotherapy-to-read,,,,0,0
67885,The Portable Jung (Portable Library),C.G. Jung,"Jung, C.G.",Joseph Campbell,"=""0140150706""","=""9780140150704""",0,4.26,Penguin Books,Paperback,659,1976,1971,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#5),psychotherapy-to-read,,,,0,0
123632,Man and His Symbols,C.G. Jung,"Jung, C.G.","Joseph L. Henderson, Aniela Jaffé, Jolande Jacobi, John    Freeman, Marie-Louise von Franz","=""0440351839""","=""9780440351832""",0,4.19,Dell,Mass Market Paperback,415,1968,1964,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#8),psychotherapy-to-read,,,,0,0
646175,Modern Man in Search of a Soul,C.G. Jung,"Jung, C.G.","W.S. Dell, Cary F. Baynes","=""0156612062""","=""9780156612067""",0,4.20,Harcourt ,Paperback,244,1955,1931,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#9),psychotherapy-to-read,,,,0,0
612188,"Memories, Dreams, Reflections",C.G. Jung,"Jung, C.G.","Clara Winston, Richard Winston, Aniela Jaffé","=""0679723951""","=""9780679723950""",0,4.16,Vintage,Paperback,430,1989,1962,,2018/02/19,psychotherapy-to-read,psychotherapy-to-read (#6),psychotherapy-to-read,,,,0,0
171547,Songs of Innocence and of Experience,William Blake,"Blake, William",,"=""1420925806""","=""9781420925807""",0,4.09,Digireads.com,Paperback,56,2005,1794,,2018/02/19,poetry-to-read,poetry-to-read (#1),poetry-to-read,,,,0,0
782580,The Complete Poetry and Prose,William Blake,"Blake, William","David V. Erdman, Harold Bloom","=""0385152132""","=""9780385152136""",0,4.26,Anchor,Paperback,990,1982,1913,,2018/02/19,poetry-to-read,poetry-to-read (#9),poetry-to-read,,,,0,0
23913,The Marriage of Heaven and Hell,William Blake,"Blake, William",,"=""0486281221""","=""9780486281223""",0,4.20,Dover Publications,Paperback,48,1994,1790,,2018/02/19,poetry-to-read,poetry-to-read (#10),poetry-to-read,,,,0,0
1689292,Lines Composed a Few Miles Above Tintern Abbey,William Wordsworth,"Wordsworth, William",,"=""090766458X""","=""9780907664581""",0,3.96,Old Stile Press,Leather Bound,24,2002,1798,,2018/02/19,poetry-to-read,poetry-to-read (#6),poetry-to-read,,,,0,0
112139,The Works of William Wordsworth,William Wordsworth,"Wordsworth, William",,"=""""","=""""",0,4.16,Wordsworth Editions Ltd,Paperback,906,1998,1850,,2018/02/19,poetry-to-read,poetry-to-read (#8),poetry-to-read,,,,0,0
112136,The Major Works,William Wordsworth,"Wordsworth, William",Stephen Gill,"=""0192840444""","=""9780192840448""",0,4.04,Oxford University Press,Paperback,784,2000,1805,,2018/02/19,poetry-to-read,poetry-to-read (#5),poetry-to-read,,,,0,0
112110,Lyrical Ballads,William Wordsworth,"Wordsworth, William","Samuel Taylor Coleridge, Michael         Schmidt","=""0140424628""","=""9780140424621""",0,3.94,Penguin Classics,Paperback,118,2006,1798,,2018/02/19,poetry-to-read,poetry-to-read (#4),poetry-to-read,,,,0,0
1605898,Centuries of Meditations,Thomas Traherne,"Traherne, Thomas",,"=""1430472502""","=""9781430472506""",0,4.40,Kessinger Publishing,Paperback,,2007,1665,,2018/02/19,poetry-to-read,poetry-to-read (#2),poetry-to-read,,,,0,0
1605900,Selected Poems and Prose,Thomas Traherne,"Traherne, Thomas",,"=""0140445439""","=""9780140445435""",0,4.03,Penguin Classics,Paperback,416,1992,1992,,2018/02/19,poetry-to-read,poetry-to-read (#3),poetry-to-read,,,,0,0
57129176,The Art of Receiving and Giving: The Wheel of Consent,Betty  Martin,"Martin, Betty",Robyn Dalzen,"=""1643883097""","=""9781643883090""",5,4.58,Luminare Press,Kindle Edition,424,2021,,2022/01/01,2021/07/01,conscious-sexuality,conscious-sexuality (#1),read,,,,1,0
111701,Treading Lightly: The Hidden Wisdom of the World's Oldest People,Karl-Erik Sveiby,"Sveiby, Karl-Erik",Tex Skuthorpe,"=""174114874X""","=""9781741148749""",5,4.48,Allen & Unwin,Paperback,304,2007,2006,2021/01/20,2020/09/27,indigenous-thinking,indigenous-thinking (#4),read,,,,1,0
29101600,Scatterlings: Getting Claimed in the Age of Amnesia,Martin    Shaw,"Shaw, Martin",David Abram,"=""1940468507""","=""9781940468501""",5,4.70,White Cloud Press,Paperback,254,2016,,2020/12/15,2020/06/29,myth,myth (#2),read,,,,1,0
52668915,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,"Sheldrake, Merlin",,"=""0525510311""","=""9780525510314""",5,4.35,Random House,Hardcover,352,2020,2020,2020/06/26,2020/03/22,life,life (#4),read,,,,1,0
17804355,The Falling Sky: Words of a Yanomami Shaman,Davi Kopenawa,"Kopenawa, Davi","Bruce Albert, Nicholas Elliott, Alison Dundy","=""0674724682""","=""9780674724686""",5,4.58,Belknap Press: An Imprint of Harvard University Press,Hardcover,648,2013,2010,2020/05/26,2019/05/11,indigenous-thinking,indigenous-thinking (#3),read,,,,1,0
45449501,Sand Talk: How Indigenous Thinking Can Save the World,Tyson Yunkaporta,"Yunkaporta, Tyson",,"=""0062975633""","=""9780062975638""",5,4.37,HarperOne,ebook,256,2020,2019,2020/04/13,2020/02/03,indigenous-thinking,indigenous-thinking (#2),read,,,,1,0
52989141,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""""","=""""",5,4.54,Penguin,Kindle Edition,400,2020,2013,2020/02/03,2019/10/17,indigenous-thinking,indigenous-thinking (#1),read,,,,1,0
46147242,"Nordic Ideology: A Metamodern Guide to Politics, Book Two",Hanzi Freinacht,"Freinacht, Hanzi",,"=""8799973936""","=""9788799973934""",5,4.54,Metamoderna ApS,Kindle Edition,497,2019,,2019/11/17,2019/06/29,metamodernism,metamodernism (#3),read,,,,1,0
29335558,Syntax & Sage,Sep Kamvar,"Kamvar, Sep",,"=""0692563636""","=""9780692563632""",4,3.77,Farmer & Farmer Press,Hardcover,120,2016,,2019/11/03,2019/09/30,philosophy,philosophy (#4),read,,,,1,0
27213168,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,Ed Yong,"Yong, Ed",,"=""0062368591""","=""9780062368591""",5,4.18,Ecco,Hardcover,368,2016,2016,2019/03/10,2018/02/19,life,life (#3),read,,,,1,0
38211130,A New Republic of the Heart: An Ethos for Revolutionaries--A Guide to Inner Work for Holistic Change,Terry  Patten,"Patten, Terry",Andrew Harvey,"=""""","=""""",5,4.17,North Atlantic Books,Kindle Edition,352,2018,,2019/03/07,2018/10/24,metamodernism,metamodernism (#2),read,,,,1,0
55249688,Decoding Jung's Metaphysics: The Archetypal Semantics of an Experiential Universe,Bernardo Kastrup,"Kastrup, Bernardo",,"=""1789045657""","=""9781789045659""",0,4.53, John Hunt Publishing,Paperback,160,2021,2021,,2022/03/22,to-read,to-read (#288),to-read,,,,0,0
54336595,Trusting the Gold: Uncovering Your Natural Goodness,Tara Brach,"Brach, Tara",,"=""1683647130""","=""9781683647133""",0,4.37,Sounds True,Hardcover,184,2021,,,2022/03/08,to-read,to-read (#287),to-read,,,,0,0
173668,Radical Self-Acceptance: A Buddhist Guide to Freeing Yourself from Shame,Tara Brach,"Brach, Tara",,"=""1591793211""","=""9781591793212""",0,4.16,Sounds True,Audio CD,4,2005,2000,,2022/03/08,to-read,to-read (#286),to-read,,,,0,0
45358321,Radical Compassion: Learning to Love Yourself and Your World with the Practice of RAIN,Tara Brach,"Brach, Tara",,"=""0525522816""","=""9780525522812""",0,4.23,Penguin Life,Hardcover,288,2019,2019,,2022/03/08,to-read,to-read (#285),to-read,,,,0,0
53007494,Metamodernity: Meaning and hope in a complex world,Lene Andersen,"Andersen, Lene",,"=""8793791046""","=""9788793791046""",0,3.74,Nordic Bildung,Kindle Edition,0,2019,,,2022/02/22,to-read,to-read (#283),to-read,,,,0,0
204527,Thought as a System,David Bohm,"Bohm, David",,"=""0415110300""","=""9780415110303""",0,4.22,Routledge,Paperback,272,1994,1994,,2022/02/14,to-read,to-read (#282),to-read,,,,0,0
103625,On Creativity (Routledge Classics),David Bohm,"Bohm, David",,"=""0415336406""","=""9780415336406""",0,4.12,Routledge,Paperback,192,2004,1998,,2022/02/14,to-read,to-read (#281),to-read,,,,0,0
56247773,Pharmako-AI,K. Allado-McDowell,"Allado-McDowell, K.",,"=""9781838003""","=""""",0,3.60,Ignota Books,Paperback,232,2020,,,2021/01/20,to-read,to-read (#280),to-read,,,,0,0
22571552,So You've Been Publicly Shamed,Jon Ronson,"Ronson, Jon",,"=""1594487138""","=""9781594487132""",0,3.93,Riverhead Books,Hardcover,290,2015,2015,,2021/06/29,to-read,to-read (#279),to-read,,,,0,0
29363252,"Conflict Is Not Abuse: Overstating Harm, Community Responsibility, and the Duty of Repair",Sarah Schulman,"Schulman, Sarah",,"=""1551526433""","=""9781551526430""",0,3.84,Arsenal Pulp Press,Paperback,299,2016,2016,,2021/07/24,to-read,to-read (#278),to-read,,,,0,0
55533938,The Ministry for the Future,Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0356508854""","=""9780356508856""",5,3.88,Orbit,Kindle Edition,600,2020,2020,2021/10/02,2021/01/31,,,read,,,,1,0
19795,Power vs. Force: The Hidden Determinants of Human Behavior (Paperback),David R. Hawkins,"Hawkins, David R.",,"=""1561709336""","=""9781561709335""",0,4.14,Hay House,Unknown Binding,341,2002,1985,,2021/12/29,to-read,to-read (#277),to-read,,,,0,0
44321378,LSD and the Mind of the Universe: Diamonds from Heaven,Christopher M. Bache,"Bache, Christopher M.",Ervin Laszlo,"=""1620559706""","=""9781620559703""",0,4.25,Park Street Press,Paperback,352,2019,,,2021/12/29,to-read,to-read (#276),to-read,,,,0,0
52569124,"Polysecure: Attachment, Trauma and Consensual Nonmonogamy",Jessica Fern,"Fern, Jessica","Eve Rickert, Nora Samaran","=""1944934987""","=""9781944934989""",0,4.41,Thornapple Press,Paperback,268,2020,2020,,2021/12/23,to-read,to-read (#275),to-read,,,,0,0
1920089,The Wise Heart: A Guide to the Universal Teachings of Buddhist Psychology,Jack Kornfield,"Kornfield, Jack",,"=""0553803476""","=""9780553803471""",0,4.33,Bantam,Hardcover,448,2008,2008,,2021/12/20,to-read,to-read (#274),to-read,,,,0,0
143675,A Path with Heart: A Guide Through the Perils and Promises of Spiritual Life,Jack Kornfield,"Kornfield, Jack",,"=""0553372114""","=""9780553372113""",0,4.24,Bantam,Paperback,384,1993,1993,,2021/12/20,to-read,to-read (#273),to-read,,,,0,0
260633,Living with the Devil: A Meditation on Good and Evil,Stephen Batchelor,"Batchelor, Stephen",,"=""1594480877""","=""9781594480874""",0,4.03,Penguin Publishing Group,Paperback,240,2005,2004,,2021/12/20,to-read,to-read (#272),to-read,,,,0,0
25246817,After Buddhism: Rethinking the Dharma for a Secular Age,Stephen Batchelor,"Batchelor, Stephen",,"=""030020518X""","=""9780300205183""",0,4.19,Yale University Press,Hardcover,381,2016,2015,,2021/12/20,to-read,to-read (#271),to-read,,,,0,0
90557,Buddhism without Beliefs: A Contemporary Guide to Awakening,Stephen Batchelor,"Batchelor, Stephen",,"=""1573226564""","=""9781573226561""",0,4.01,Riverhead Books,Paperback,127,1998,1997,,2021/12/20,to-read,to-read (#270),to-read,,,,0,0
2568479,Everyday Suchness: Buddhist Essays on Everyday Living,Gyomay M. Kubose,"Kubose, Gyomay M.",,"=""0964299208""","=""9780964299207""",0,4.28,Dharma House,Paperback,142,2004,1967,,2021/12/20,to-read,to-read (#269),to-read,,,,0,0
35817231,Quantum Revelation: A Radical Synthesis of Science and Spirituality,Paul Levy,"Levy, Paul",Jean Houston,"=""1590794486""","=""9781590794487""",0,3.92,SelectBooks,Paperback,400,2018,,,2021/10/15,to-read,to-read (#268),to-read,,,,0,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2021/10/15,to-read,to-read (#267),to-read,,,,0,0
42201782,"Fantastic Fungi: How Mushrooms Can Heal, Shift Consciousness, and Save the Planet",Paul Stamets,"Stamets, Paul","Louie Schwartzberg, Eugenia Bone, Suzanne Simard, Roland Griffiths, Jay Harman, William Richards, Andrew Weil, Michael Pollan","=""1683837045""","=""9781683837046""",0,4.43,Earth Aware Editions,Hardcover,184,2019,2019,,2021/10/15,to-read,to-read (#266),to-read,,,,0,0
415953,Psilocybin Mushrooms of the World: An Identification Guide,Paul Stamets,"Stamets, Paul",Andrew Weil M.D.,"=""0898158397""","=""9780898158397""",0,4.51,Ten Speed Press,Paperback,245,1996,1996,,2021/10/15,to-read,to-read (#265),to-read,,,,0,0
53622,Growing Gourmet and Medicinal Mushrooms,Paul Stamets,"Stamets, Paul",,"=""1580081754""","=""9781580081757""",0,4.52,Ten Speed Press,Paperback,574,2000,1993,,2021/10/15,to-read,to-read (#264),to-read,,,,0,0
25490360,The Burnout Society,Byung-Chul Han,"Han, Byung-Chul",Erik Butler,"=""0804795096""","=""9780804795098""",0,3.90,Stanford University Press,Paperback,60,2015,2010,,2021/10/15,to-read,to-read (#263),to-read,,,,0,0
32849701,Serpent Songs: An Anthology of Traditional Craft,Nicholaj de Mattos Frisvold,"Frisvold, Nicholaj de Mattos",,"=""""","=""""",0,4.38,SCARLET IMPRINT | Bibliothèque Rouge,Kindle Edition,249,2016,2013,,2020/11/05,to-read,to-read (#245),to-read,,,,0,0
52879286,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger","Elizabeth Manton, Erica Moore","=""0316418536""","=""9780316418539""",0,4.32,"Little, Brown and Company",Hardcover,462,2020,2019,,2021/07/13,to-read,to-read (#262),to-read,,,,0,0
900304,"The Shaman's Body: A New Shamanism for Transforming Health, Relationships, and the Community",Arnold Mindell,"Mindell, Arnold",,"=""0062506552""","=""9780062506559""",0,4.11,HarperOne,Paperback,256,1993,1993,,2019/04/24,reading-soon,reading-soon (#6),reading-soon,,,,0,0
2041688,"Columbus and Other Cannibals: The Wétiko Disease of Exploitation, Imperialism, and Terrorism",Jack D. Forbes,"Forbes, Jack D.",Derrick Jensen,"=""1583227814""","=""9781583227817""",0,4.32,Seven Stories Press,Paperback,214,2008,1979,,2021/07/12,to-read,to-read (#261),to-read,,,,0,0
39020,1491: New Revelations of the Americas Before Columbus,Charles C. Mann,"Mann, Charles C.",,"=""1400032059""","=""9781400032051""",0,4.05,Vintage,Paperback,563,2006,2005,,2020/10/13,reading-soon,reading-soon (#5),reading-soon,,,,0,0
55854545,"In Search of Mycotopia: Citizen Science, Fungi Fanatics, and the Untapped Potential of Mushrooms",Doug Bierend,"Bierend, Doug",,"=""1603589791""","=""9781603589796""",0,3.89,1603589791,Hardcover,336,2021,,,2021/04/06,to-read,to-read (#260),to-read,,,,0,0
56906532,Multispecies Cities: Solarpunk Urban Futures,Christoph Rupprecht,"Rupprecht, Christoph","Deborah Cleland, Norie Tamura, Rajat Chaudhuri, Sarena Ulibarri, Priya Sarukkai Chabria, Shweta Taneja, N.R.M. Roshak, Kate V. Bui, Meyari McFarland, Avital Balwit, D.A. Xiaolin Spires, Timothy Yam, Joyce Chng, Caroline M. Yoachim, Vlad-Andrei Cucu, Joseph F. Nacino, Natsumi Tanaka, Toshiya Kamei, Phoebe Wagner, Eliza Victoria, Taiyo Fujii, Sarah E. Stevens, Joel R. Hunt, Rimi B. Chatterjee, Andrew Dana Hudson, Amin Chehelnabi, Octavia Cade, Eike-Henning Nießler, D.K. Mok","=""1734054522""","=""9781734054521""",0,3.70,World Weaver Press,Paperback,340,2021,2021,,2021/03/21,to-read,to-read (#259),to-read,,,,0,0
56981286,After Collapse: The End of America and the Rebirth of Her Ideals,Max Borders,"Borders, Max",,"=""""","=""""",0,4.00,Social Evolution,Kindle Edition,513,2021,,,2021/03/21,to-read,to-read (#258),to-read,,,,0,0
4711854,The Machine Stops,E.M. Forster,"Forster, E.M.",,"=""140990329X""","=""9781409903291""",0,4.07,Dodo Pr,Paperback,35,2008,1909,,2021/02/01,to-read,to-read (#257),to-read,,,,0,0
16000440,Wild Mind: A Field Guide to the Human Psyche,Bill  Plotkin,"Plotkin, Bill",,"=""1608681785""","=""9781608681785""",0,4.32,New World Library,Paperback,320,2013,2013,,2021/01/20,to-read,to-read (#256),to-read,,,,0,0
1388992,Nature and the Human Soul: Cultivating Wholeness and Community in a Fragmented World,Bill  Plotkin,"Plotkin, Bill",,"=""1577315510""","=""9781577315513""",0,4.31,New World Library,Paperback,528,2007,2006,,2021/01/20,to-read,to-read (#255),to-read,,,,0,0
645698,Soulcraft: Crossing into the Mysteries of Nature and Psyche,Bill  Plotkin,"Plotkin, Bill",Thomas Berry,"=""1577314220""","=""9781577314226""",0,4.27,New World Library,Paperback,400,2003,2003,,2021/01/20,to-read,to-read (#254),to-read,,,,0,0
42106776,Conscious You: Become The Hero of Your Own Story,Nadjeschda Taranczewski,"Taranczewski, Nadjeschda",,"=""1781333246""","=""9781781333242""",0,4.67,Rethink Press,Paperback,358,2018,,,2019/05/29,to-read,to-read (#253),to-read,,,,0,0
25004826,Flatpack Democracy: A Guide to Creating Independent Politics,Peter Macfadyen,"Macfadyen, Peter",,"=""1899233229""","=""9781899233229""",0,3.85,Eco-Logic Books,Paperback,111,2014,2014,,2019/12/10,to-read,to-read (#252),to-read,,,,0,0
3831452,Collins Complete Guide to British Trees: A Photographic Guide to Every Common Species (Collins Complete Photo Guides),Paul Sterry,"Sterry, Paul",,"=""0007236859""","=""9780007236855""",0,4.24,Harpercollins Pub Ltd,Paperback,320,2008,2007,,2020/02/03,to-read,to-read (#251),to-read,,,,0,0
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",0,4.24,"Little, Brown and Company",Hardcover,393,2018,2018,,2019/11/18,to-read,to-read (#250),to-read,,,,0,0
50175330,The Infinite Machine: How an Army of Crypto-hackers Is Building the Next Internet with Ethereum,Camila Russo,"Russo, Camila",,"=""0062886142""","=""9780062886149""",0,4.12,Harper Business,Hardcover,320,2020,,,2020/10/04,to-read,to-read (#249),to-read,,,,0,0
49358639,Cryptocommunism (Theory Redux),Mark Alizart,"Alizart, Mark",Robin Mackay,"=""1509538577""","=""9781509538577""",0,3.33,Polity,Hardcover,135,2020,,,2021/01/18,to-read,to-read (#248),to-read,,,,0,0
16043519,"The End of Power: From Boardrooms to Battlefields and Churches to States, Why Being In Charge Isn't What It Used to Be",Moisés Naím,"Naím, Moisés",,"=""0465031560""","=""9780465031566""",0,3.63,Basic Books,Hardcover,320,2013,2013,,2021/01/04,to-read,to-read (#247),to-read,,,,0,0
28250803,If Women Rose Rooted: The Power of the Celtic Woman,Sharon Blackie,"Blackie, Sharon",,"=""1910463256""","=""9781910463253""",0,4.29,September Publishing,Paperback,400,2016,2016,,2020/01/16,reading-soon,reading-soon (#4),reading-soon,,,,0,0
55539859,WOLFERLAND,Martin    Shaw,"Shaw, Martin",,"=""1916003583""","=""9781916003583""",0,4.64,Cista Mystica,Hardcover,202,2020,,,2020/12/15,martin-shaw,martin-shaw (#6),martin-shaw,,,,0,0
